N,Hour,#D,#M,Viviana,Soraya,Dianita,Morocha,Centavito,Muchira,Leticia
424,PM,212,7,4.6,4,2.8,8.2,3.2,2.2,1.8
425,AM,213,7,7.2,6.4,8.6,5.2,6.6,3.8,5.6
426,PM,213,7,4,0,3.2,9,3.6,2.2,2.6
427,AM,214,7,7,7.4,7.4,4.1,7,3.4,5.6
428,PM,214,8,4.4,4,3.4,6.4,4.4,1.8,3.4
429,AM,215,8,7.6,7,7.4,4.6,6.7,3.1,6.9
430,PM,215,8,2.8,9.4,3.5,8.4,2.9,1.6,2.8
431,AM,216,8,8.8,7.6,8,4.4,7.8,3.8,5.6
432,PM,216,8,2,3,3,8.2,2.8,1.4,3.4
433,AM,217,8,8.4,6.2,8.8,4,8.2,4,5
434,PM,217,8,4.4,3.4,2.8,8,3.2,1.2,2.4
435,AM,218,8,7.2,6.2,8,5,7,4,6
436,PM,218,8,4.6,3.8,3.6,6.6,3.6,2,2.8
437,AM,219,8,7,5.6,8.2,2.8,7.8,3.4,6
438,PM,219,8,4,5,3.8,9,3,2,2.6
439,AM,220,8,8.8,6.2,6.8,3.6,7.2,3.8,5.8
440,PM,220,8,4,5.6,3.8,7.9,3,1.8,2.6
441,AM,221,8,8.7,6,7,3,7.4,3.8,4.6
442,PM,221,8,4.5,3.6,3,8.2,2,2,2.6
443,AM,222,8,9.4,6.4,6.8,2.8,6.4,3.7,6.6
444,PM,222,8,2.8,3.8,3.1,7.6,3.6,1.5,3.2
445,AM,223,8,8.8,6,8,2.6,7.2,3.4,5.6
446,PM,223,8,2.8,4.8,3,7.8,3.2,1.8,1.6
447,AM,224,8,7,3.3,6.4,4.4,6.8,3.4,7.4
448,PM,224,8,5.4,3.6,2.4,6.8,2,1.8,2.6
449,AM,225,8,8.8,4.8,7.6,4.4,8.6,2.8,5.8
450,PM,225,8,3.6,2.6,3.8,5.8,6,1.6,5
451,AM,226,8,9.8,7,7.4,6,8,3.2,5
452,PM,226,8,1.8,3.8,2.8,5.8,2.8,1.6,2.4
453,AM,227,8,11.4,8,8.6,4.6,6.8,2.8,5.8
454,PM,227,8,3.8,3.4,3.8,8.8,3.4,2,4.2
455,AM,228,8,8.2,7.2,8.4,3.2,8,2.8,7.6
456,PM,228,8,2.7,4.6,3,6.4,1.6,1.6,1.8
457,AM,229,8,9.2,8.4,7.6,2,7,3,6
458,PM,229,8,2.8,4,3.2,7.8,3,1.4,2.6
459,AM,230,8,8,4.8,7.6,2.8,5.2,3.2,4.8
460,PM,230,8,3.6,3,3,4.8,2.6,2.2,2.2
461,AM,231,8,7.4,5.8,8.2,5.2,5.6,3,3.8
462,PM,231,8,4.4,2.6,3.2,6.2,3,1.4,1.2
463,AM,232,8,8.4,6,7.4,2.4,7.8,2.8,4.2
464,PM,232,8,7.4,5.4,3.4,6.2,3.2,2.8,2.2
465,AM,233,8,8.6,3,6.4,5,7.6,2.8,3.6
466,PM,233,8,4,7.8,3,7,4,1.6,3
467,AM,234,8,7.4,4.6,7,3.6,7.2,3.4,5.4
468,PM,234,8,5.2,7.2,3.4,6.4,1.8,1.6,2
469,AM,235,8,7.4,7.2,6.6,2.8,7.2,3.2,4
470,PM,235,8,1.8,4.6,3.6,6.6,3.2,1.8,2.6
471,AM,236,8,9.8,6.4,6.4,2.6,7.1,2.5,5.3
472,PM,236,8,2.4,3.8,2.9,5.8,3.2,1,2.6
473,AM,237,8,10.2,7.8,7.8,3.6,7.4,3.4,5
474,PM,237,8,2.4,5,4,7,1.8,1.4,2.6
475,AM,238,8,8.8,8,7.4,4,7.6,3.4,5.6
476,PM,238,8,3.6,4,3.8,5.6,2.2,1.8,2
477,AM,239,8,7.6,7.2,8,2.6,6.4,3,5.4
478,PM,239,8,4.2,4.6,3.4,6.4,4.4,1.4,2.8
479,AM,240,8,8.4,6,7,3,7.2,3.2,5.6
480,PM,240,8,2.2,4.6,3.2,6,2,1,2.8
481,AM,241,8,10.6,5.6,6.4,3,7,3.2,6.2
482,PM,241,8,2,4,3.4,6.2,3,1.2,3
483,AM,242,8,8.8,7.8,7.2,2.8,7.6,3,4.8
484,PM,242,8,4.2,3.6,2.6,6,3,1.4,3.8
485,AM,243,8,7.6,7.2,6.2,4,6.4,2.9,5.1
486,PM,243,8,3,2.6,2.5,7,2.7,1.2,3.4
487,AM,244,8,6.8,8.4,7,3.2,6.6,2,5.2
488,PM,244,8,1.8,4.2,2.4,7,2.8,1.2,2.8
489,AM,245,9,8.8,7.6,7.8,2.8,7.6,4,6.6
490,PM,245,9,2.6,4,2.1,6.8,1.8,1.4,2.2
491,AM,246,9,8.2,6.9,7.2,2.4,7.2,1.8,6.8
492,PM,246,9,4.4,4,3.4,7,3,2,2.8
493,AM,247,9,9.2,7,7.2,3,6.4,2.6,6.4
494,PM,247,9,3.8,2.6,2.4,5.8,3.6,1.2,2.2
495,AM,248,9,8.6,0,6,2,3,2.8,7.6
496,PM,248,9,4.4,0,2.6,6,1.4,1.6,3
497,AM,249,9,,9,6.2,3.4,7.2,2.6,5.2
498,PM,249,9,,3.8,3,7.6,3.4,2,3.4
499,AM,250,9,,6.4,5.9,3.4,6.4,1.9,6
500,PM,250,9,,5.2,3,7.6,3.4,1.5,2.9
501,AM,251,9,,8.8,6,3.6,6.6,2.6,6.6
502,PM,251,9,,4.8,2.6,6,2.4,1,2.2
503,AM,252,9,,7.8,7.4,4.6,7.4,3.8,6.8
504,PM,252,9,,4.2,3,9,2.4,1,2.6
505,AM,253,9,,8.7,7,3.4,6.2,2,8.8
506,PM,253,9,,6.3,3.2,6,3.8,1.4,3.4
507,AM,254,9,,6.4,5.6,2.8,6.2,3.2,8
508,PM,254,9,,3,2.8,6.4,3,1,3.6
509,AM,255,9,,6.6,6.8,2.8,8.4,2.2,6
510,PM,255,9,,4,3.2,7,3.4,1,3.4
511,AM,256,9,,5,6,3.4,8.8,2,6.8
512,PM,256,9,,3.2,3.6,6.2,2.4,1,3
513,AM,257,9,,6,5.7,2.8,5.7,2.2,
514,PM,257,9,,3.6,2.5,6.8,2.9,1,
515,AM,258,9,,6.8,,5.2,7,1,
516,PM,258,9,,3.6,,6.8,2.8,1,
517,AM,259,9,,5.2,,3.6,6.4,2.4,
518,PM,259,9,,5.8,,4.8,2,0,
519,AM,260,9,,3.3,,2.6,6.2,2,
520,PM,260,9,,2.3,,4.4,3.2,0,
521,AM,261,9,,6,,1.8,,3,
522,PM,261,9,,0,,5,,1,
523,AM,262,9,,6.8,,3.2,,2.4,
524,PM,262,9,,5.2,,5.1,,1,
525,AM,263,9,,6.6,,3.5,,2.6,
526,PM,263,9,,5.6,,5.2,,1,
527,AM,264,9,,7,,3,,1.9,
528,PM,264,9,,4,,2.8,,0,
529,AM,265,9,,6.6,,2,,2,
530,PM,265,9,,3.8,,5.4,,1,
531,AM,266,9,,5.6,,2.6,,1.8,
532,PM,266,9,,0,,,,1,
533,AM,267,9,,4.8,,,,2.8,
534,PM,267,9,,5.5,,,,1,
535,AM,268,9,,6.2,,,,2,
536,PM,268,9,,4.4,,,,1.2,
537,AM,269,9,,7.2,,,,2,
538,PM,269,9,,3.6,,,,1,
539,AM,270,9,,,,,,2,
540,PM,270,9,,,,,,1,
541,AM,271,9,,,,,,1.9,
542,PM,271,9,,,,,,0,
543,AM,272,9,,,,,,2.4,
544,PM,272,9,,,,,,1,
545,AM,273,9,,,,,,2.2,
546,PM,273,9,,,,,,0,
547,AM,274,9,,,,,,1.6,
548,PM,274,9,,,,,,1.2,
