NP1,Hour,#D,#M,Sol,Lunita,Acerada
425,AM,213,7,5,5,4.2
426,PM,213,7,3.6,3.3,6.8
427,AM,214,7,6,5,2.4
428,PM,214,8,3,2,7.4
429,AM,215,8,5,8,4
430,PM,215,8,3,7,6.6
431,AM,216,8,6.4,3.2,2.8
432,PM,216,8,3.8,3,7.2
433,AM,217,8,6.2,3.4,4
434,PM,217,8,3,1,8.4
435,AM,218,8,6,6,6.2
436,PM,218,8,3.8,2,7.2
437,AM,219,8,5.4,6.2,4.2
438,PM,219,8,3,3,7.8
439,AM,220,8,3.4,6.2,5.8
440,PM,220,8,4.8,2.4,7
441,AM,221,8,4,6.4,3.4
442,PM,221,8,2,3,5
443,AM,222,8,5,6,3
444,PM,222,8,1.2,2,5
445,AM,223,8,2,6,3
446,PM,223,8,1,3,7.4
447,AM,224,8,4,6.6,4
448,PM,224,8,3,3.4,7.2
449,AM,225,8,5,8,3
450,PM,225,8,2,4,7
451,AM,226,8,5,7.4,6.4
452,PM,226,8,3,2.6,7
453,AM,227,8,6.1,6.8,3.4
454,PM,227,8,5.2,2.7,8
455,AM,228,8,6.2,6.6,4.2
456,PM,228,8,2.4,3.2,7
457,AM,229,8,6,7,4
458,PM,229,8,3,3,8
459,AM,230,8,4.6,6.2,4
460,PM,230,8,3,3.2,7
461,AM,231,8,4,6.3,4
462,PM,231,8,4.4,2.6,7
463,AM,232,8,5,6,3
464,PM,232,8,3,4,9
465,AM,233,8,5.9,6.2,3.4
466,PM,233,8,3.6,3.4,7
467,AM,234,8,5.4,6.7,3
468,PM,234,8,3.6,5,7
469,AM,235,8,10.8,6.2,3
470,PM,235,8,3.4,2.2,7.2
471,AM,236,8,4,7,4
472,PM,236,8,3.5,2.8,7.8
473,AM,237,8,6.4,7,3.4
474,PM,237,8,2.4,5,7
475,AM,238,8,7,5.1,3.6
476,PM,238,8,2,5.2,6.4
477,AM,239,8,6.8,6,4.2
478,PM,239,8,3,3,7
479,AM,240,8,4.8,6.2,4.2
480,PM,240,8,1.4,3,6
481,AM,241,8,5.8,6.4,3
482,PM,241,8,3,2.6,7
483,AM,242,8,6,6.2,3.6
484,PM,242,8,3.6,3.4,7.4
485,AM,243,8,6.2,6.8,4.2
486,PM,243,8,3.2,3,7.2
487,AM,244,8,5.8,5.4,5
488,PM,244,8,2.3,4,8
489,AM,245,9,6,5.8,3.8
490,PM,245,9,2.4,4,7.2
491,AM,246,9,3.4,6,5
492,PM,246,9,5,4,7.6
493,AM,247,9,3.4,5.8,3.2
494,PM,247,9,2,4.2,6.2
495,AM,248,9,5.8,8.2,3.4
496,PM,248,9,2,3.2,9
497,AM,249,9,5.4,5.6,4
498,PM,249,9,2.2,3,7
499,AM,250,9,6.4,4,4
500,PM,250,9,2.2,2,8
501,AM,251,9,6.2,5.8,3
502,PM,251,9,2.6,2,6
503,AM,252,9,6.2,5.2,4
504,PM,252,9,2,2,6
505,AM,253,9,5.2,5.2,4
506,PM,253,9,1.8,2.2,8
507,AM,254,9,6,4.2,4.6
508,PM,254,9,2,2.2,7
509,AM,255,9,5,5.2,4
510,PM,255,9,4,2.4,7.4
511,AM,256,9,5.6,6,3.6
512,PM,256,9,2,2.2,8
513,AM,257,9,5.4,5,4
514,PM,257,9,2.4,2,5
515,AM,258,9,4.2,4.6,3
516,PM,258,9,1.5,3,5
517,AM,259,9,5,5.4,3
518,PM,259,9,2,3,5
519,AM,260,9,4,5,3.4
520,PM,260,9,2,2,7
521,AM,261,9,5.2,5,4
522,PM,261,9,2,4,7
523,AM,262,9,7,5,3
524,PM,262,9,2.2,2,8
525,AM,263,9,4,6,4
526,PM,263,9,2.6,3,7.5
527,AM,264,9,5,6,4.5
528,PM,264,9,2.2,2.8,8
529,AM,265,9,6,6.4,3.4
530,PM,265,9,2,1.2,8
531,AM,266,9,4,3.2,4
532,PM,266,9,3,2,5
533,AM,267,9,4,6.4,5.6
534,PM,267,9,3,2,4
535,AM,268,9,3,6.8,3
536,PM,268,9,5,3,5
537,AM,269,9,4.6,7,3
538,PM,269,9,2,3.6,4
539,AM,270,9,5.2,6.4,3
540,PM,270,9,2.8,4,5.4
541,AM,271,9,5.4,5.6,2.6
542,PM,271,9,1.8,4,7.4
543,AM,272,9,5.2,6.2,3.2
544,PM,272,9,2,3.6,5.6
545,AM,273,9,4,6,4
546,PM,273,9,2,3.4,5.2
547,AM,274,9,4,6.8,3.2
548,PM,274,9,3.2,3.4,5.8
549,AM,275,9,4.2,6.4,4.6
550,PM,275,10,2.5,3.4,6
551,AM,276,10,2.4,6.8,2.8
552,PM,276,10,3.2,2.8,5.6
